"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000099817"	2829.36533237427	0.0449714701088123	0.468923839706944	0.689129046054408
"ENSG00000167468"	5796.86294254686	0.0208466104449687	0.71571298626095	0.850349967676364
"ENSG00000064932"	581.072987342493	0.075199396569531	0.514451382330442	0.722122426626772
"ENSG00000118046"	1924.09038464018	-0.0220919017517756	0.763448081982257	0.877896441656797
"ENSG00000099625"	764.579178046722	0.14892515994004	0.208167488677432	0.443189484552213
"ENSG00000267778"	47.158650803782	0.0977467406649452	0.234902617064823	0.473297289890764
"ENSG00000099624"	4622.97390120795	0.0254078686408366	0.78281696818097	0.887890647950648
"ENSG00000167470"	1208.45355593404	0.0876024334444649	0.396665960083316	0.630511697378717
"ENSG00000099622"	7369.8732997058	0.30601694668579	0.00769450877260691	0.082596552873565
"ENSG00000267493"	40.1460552622079	0.016463242292602	0.883548843277577	0.94252145756922
"ENSG00000228300"	426.266307916689	-0.134112419672456	0.0985451296070914	0.297840115222471
"ENSG00000160953"	1944.26913508441	0.0359432974702457	0.449250642658968	0.674424499571674
"ENSG00000267372"	284.126803153715	0.385283557937894	0.000647506065920996	0.0251025268304012
"ENSG00000115286"	298.757672194461	-0.00541593659913399	0.933857835878489	0.967119603452044
"ENSG00000130005"	1123.16624865932	0.00405673223534103	0.95650063937349	0.978616589725147
"ENSG00000071626"	1628.72927203957	-0.0555245720441015	0.156087216679072	0.383546987514271
"ENSG00000115268"	7422.08792872736	-0.0136904234107435	0.818582340980411	0.906920523014762
"ENSG00000268798"	45.2127349121019	-0.0692121642297487	0.414883085935411	0.645694625515934
"ENSG00000115266"	6815.21926516739	0.0302943618583582	0.701785483797055	0.842798683639064
"ENSG00000119559"	985.71480086721	-0.0439868842385179	0.585672462579862	0.769732007206778
"ENSG00000115257"	299.632077985713	-0.0341169559610669	0.6717433085187	0.824069132335404
"ENSG00000115255"	431.62285483842	0.00922776376104103	0.914718432639821	0.958194278300222
"ENSG00000185761"	85.5999796238661	-0.272133757183485	0.00578661700163441	0.0730242217369011
"ENSG00000185988"	260.761083273408	-0.387252094625305	0.000614764025875986	0.0243262831664445
"ENSG00000181588"	258.712667024279	-0.112603785122476	0.204648268294385	0.439611960832553
"ENSG00000071655"	1807.28615403138	-0.221479138341544	0.0156498419840934	0.114581339886091
"ENSG00000127540"	493.839341173626	-0.0614028489801318	0.33289009262669	0.571688832124435
"ENSG00000071564"	532.912465009141	-0.204219792162242	0.00497710595738926	0.0680468028947906
"ENSG00000079313"	1093.96932436196	0.0742537928975327	0.35005686291345	0.588718005015067
"ENSG00000267244"	53.9052982120392	0.0791264390588928	0.442502366820635	0.668432930239893
"ENSG00000129911"	686.202608380051	0.107462286621546	0.263491491055118	0.504171006510105
"ENSG00000129968"	4767.32156064983	-0.0437529828301108	0.599484543216938	0.778375759402063
"ENSG00000227500"	1291.93626398684	-0.00866607183853244	0.91706746533587	0.959371166024952
"ENSG00000213638"	39.8583430501993	-0.217510274913915	0.042782352315748	0.190792014801372
"ENSG00000133275"	1989.59171034297	-0.0623162252981335	0.310715944287586	0.551176213880869
"ENSG00000133243"	5048.77639560003	-0.109442647537272	0.148761474070217	0.373397192113536
"ENSG00000279653"	33.2596531831138	-0.268580551937322	0.0595295817350282	0.227362645483869
"ENSG00000099875"	1825.98998897823	-0.0481616920146169	0.690644669960149	0.837165162681093
"ENSG00000172081"	735.305770785001	-0.125594535122329	0.177933532139513	0.407229077079835
"ENSG00000099840"	568.798077480725	0.0114699247974867	0.914992983028634	0.958365231646092
"ENSG00000065000"	4384.14688615511	0.0261093110936002	0.553310518573333	0.748988200393424
"ENSG00000104885"	702.421791400723	-0.145994930040041	0.0845915490107216	0.273852611081728
"ENSG00000104886"	873.06679194679	0.0789108439372918	0.259774569334206	0.499881511809307
"ENSG00000104897"	777.225641360099	-0.0468347116696682	0.577961446152595	0.765432839163084
"ENSG00000104899"	216.627952626322	0.137059796915358	0.359848195619293	0.600142136536662
"ENSG00000104904"	6663.41471089151	0.0749063208543344	0.101576797889213	0.302349546631144
"ENSG00000188305"	38.3101060259326	-0.0739849905683848	0.680456405251781	0.829511055495673
"ENSG00000220008"	172.805696778994	0.175229451500252	0.0929163151596032	0.288330364673202
"ENSG00000130332"	737.36358415422	0.0383972184472962	0.470098817257151	0.69001542947449
"ENSG00000005206"	1535.36224047038	0.029170007507886	0.736710275121873	0.861890434695358
"ENSG00000178297"	83.9699671537676	0.0349989819268823	0.761157376189251	0.876328501504751
"ENSG00000099800"	816.431901093214	0.0365397273531725	0.559440976655359	0.75332882987057
"ENSG00000176619"	719.363235382148	0.00144043349046035	0.976943569339216	0.98819590168866
"ENSG00000099860"	909.800655528541	0.205317959901059	0.258456962665317	0.498381583955579
"ENSG00000176533"	4644.68943803663	-0.0983485924728993	0.174341135399329	0.40292897707769
"ENSG00000267749"	35.1235748130413	-0.210758561134749	0.166552972243368	0.394622525734991
"ENSG00000176490"	4234.71276058235	0.204413070639706	0.0192825346675908	0.126780087560443
"ENSG00000261342"	286.594893734402	-0.057634068278262	0.702449194941575	0.843183960427428
"ENSG00000141873"	618.880751726367	0.175906643428065	0.0582018192862591	0.224691667013816
"ENSG00000104969"	2368.53591257602	-0.00988979625987428	0.86537604253269	0.932964914199874
"ENSG00000172009"	2096.7473922652	0.0166193653664208	0.806723778725659	0.899996054309213
"ENSG00000172006"	351.353145117656	0.142488964741698	0.0532208188594064	0.214390347537318
"ENSG00000186300"	161.824575330039	0.09433165696275	0.303399324821942	0.543831362924095
"ENSG00000171970"	66.798672746343	0.0316227592755383	0.633456504712484	0.799299173550739
"ENSG00000175691"	89.4807377578837	0.206297841517502	0.00132024473547459	0.035600314459334
"ENSG00000104953"	25.5925737613181	0.0203172706352407	0.829239463143224	0.91369215715557
"ENSG00000065717"	1015.47856615664	-0.064598738122721	0.37376193110859	0.613807348892338
"ENSG00000104964"	5383.24876208467	0.0739862470538949	0.220565135273348	0.457254928755889
"ENSG00000088256"	1927.48506739314	-0.058044566789961	0.404806155393537	0.637271662043987
"ENSG00000060558"	151.148849520742	0.114245033364719	0.22586692191971	0.463659785049174
"ENSG00000125912"	1258.84414075469	0.107449662776858	0.179202459741847	0.408904384797106
"ENSG00000161082"	2818.16105816167	0.0614019598889299	0.414610491442351	0.645562224260262
"ENSG00000141905"	6584.95438402222	-0.246289841009052	0.00086421105156295	0.0288098374483261
"ENSG00000095932"	97.5214221744566	0.15579829490011	0.304082649012449	0.544375937332428
"ENSG00000129932"	1226.99267180178	-0.0796461917616213	0.348774093385615	0.587306639546722
"ENSG00000105325"	1628.35732154006	0.00741321471165978	0.904236039770383	0.953435554754619
"ENSG00000161091"	1006.47319462198	0.0330643833855519	0.627415026846555	0.795323282797684
"ENSG00000183397"	65.7131333090376	0.19002857426791	0.0922370343985549	0.287261899900882
"ENSG00000064961"	485.840182845875	-0.31886868997556	0.00169752258861393	0.0408501319588611
"ENSG00000179855"	36.9948859583605	-0.0928083278014247	0.575572119092101	0.763912130915556
"ENSG00000006638"	47.7727441055832	-0.120416502376972	0.41205560187889	0.643277267247636
"ENSG00000105298"	459.350363640564	-0.0101725484399381	0.860627526664799	0.931006332079533
"ENSG00000186111"	4739.62784966316	-0.0612359882128224	0.450561656920918	0.67562660515548
"ENSG00000105289"	150.469855601715	-0.371468491114803	0.016730873237863	0.117997991087946
"ENSG00000011132"	358.841049580849	-0.0319694611554972	0.725525099132712	0.856077840099491
"ENSG00000183617"	509.71091213266	0.135408797565658	0.0591565196821544	0.22664441997087
"ENSG00000007264"	2091.87623408687	-0.0602455713302666	0.384705288130763	0.621722087628889
"ENSG00000105278"	1110.25755900021	0.223889438352277	0.0223651077790281	0.137834393819428
"ENSG00000167654"	5496.7216410782	0.174142367456787	0.0388170933536924	0.181811871536628
"ENSG00000167657"	1882.35221502594	0.1185299833089	0.212535194425065	0.447566579384048
"ENSG00000167658"	25533.017806569	0.0984368745875319	0.0901357104995675	0.283964524796373
"ENSG00000105229"	976.531617167039	-0.218870092653564	0.00259984202614255	0.0507381868435281
"ENSG00000178951"	7121.55495679681	-0.10055401943133	0.180663847724703	0.41101861100784
"ENSG00000126934"	3587.11827703311	-0.0231982987021763	0.705974427919796	0.845049426571676
"ENSG00000060566"	34.366466480268	-0.126549916383461	0.253351175673237	0.49354162368305
"ENSG00000077463"	470.014788872607	-0.00965213917748615	0.895589252731573	0.948955235904498
"ENSG00000089847"	3055.32729056532	0.211589179106051	0.0391906707141538	0.182518672890349
"ENSG00000105248"	467.560672722807	0.0243030026291717	0.810998542725619	0.902729888713062
"ENSG00000105251"	497.676947563757	0.251364020673976	0.0173077923395402	0.119883079772628
"ENSG00000105255"	1891.38751239193	-0.127754276495144	0.0694598428442577	0.247641316254807
"ENSG00000178078"	126.499293303795	0.085921133495319	0.346684335790941	0.585218934193338
"ENSG00000008382"	355.337840580404	0.123511483910836	0.191156735927023	0.423102581722725
"ENSG00000269318"	38.0584932110927	-0.189738949389569	0.265524076342236	0.506030328396691
"ENSG00000141985"	1318.04633048428	-0.0986283378979738	0.183316636186195	0.414215185369664
"ENSG00000267980"	47.7468670638783	-0.0212229139867313	0.903054836327727	0.952735269942753
"ENSG00000167670"	283.010278646592	0.115208920111179	0.0680323767471182	0.244629475861321
"ENSG00000167671"	3278.19728677429	0.102417335697995	0.150113301314297	0.3750762455397
"ENSG00000280239"	38.0683097437104	0.108451284314255	0.2309944864741	0.469681522556599
"ENSG00000167674"	1910.97043428286	0.0888816610394103	0.256856006703817	0.496771061055371
"ENSG00000167676"	502.035398029394	-0.294335852147944	0.036810195466282	0.176914802623787
"ENSG00000214456"	424.54597758451	-0.0151718588900834	0.923250518521708	0.962154820809721
"ENSG00000167680"	4816.17133347609	0.0824668331238494	0.401248584289769	0.634165079550069
"ENSG00000185361"	1100.37569929548	-0.0614944287820176	0.477677278306239	0.696801609447906
"ENSG00000074842"	707.494669165564	0.216723415605702	0.000897926331769795	0.029440011330959
"ENSG00000142002"	785.831967509589	-0.114296826227087	0.131538612495832	0.349613144641038
"ENSG00000176840"	219.233301053007	0.42697992109206	0.000101997349340372	0.00933872539465863
"ENSG00000141965"	394.722686052482	-0.372806664035554	0.0015836265564376	0.039183293573017
"ENSG00000127666"	318.586708112294	-0.0463386243686862	0.471994975330593	0.691597593075669
"ENSG00000105355"	286.203645409243	-0.189706742256113	0.0925582923277505	0.287836640367757
"ENSG00000276043"	91.1783259431342	-0.449807050252833	0.00420380689869635	0.0627037505608842
"ENSG00000127663"	1280.10532758767	0.0381438742870547	0.548719747295095	0.746590230826849
"ENSG00000105426"	4508.93235370413	0.0580032758738099	0.376326428096702	0.615568772698187
"ENSG00000223573"	157.29091430653	-0.0962457118445835	0.32222364004861	0.562523413680351
"ENSG00000130254"	3933.6944844906	-0.142714099712359	0.0231586532482475	0.139776514052605
"ENSG00000160633"	2732.42372070296	0.0167323848141052	0.683154790483278	0.831799066887505
"ENSG00000130255"	4832.77327995451	-0.0711006002575387	0.428730847877153	0.656794596342954
"ENSG00000174917"	1358.23919492423	0.110043225952238	0.0952499054399102	0.29263839079632
"ENSG00000167733"	1602.24991092209	0.06818769112208	0.481711663523787	0.700431057968825
"ENSG00000196365"	2093.94368035036	0.0522930454401889	0.393451677581903	0.62812870768107
"ENSG00000212123"	63.3169805666423	0.0128732302060324	0.921741637787037	0.961843294912447
"ENSG00000141994"	246.941984060772	0.0608455202300763	0.402692926688809	0.635455935743901
"ENSG00000174886"	313.01083071787	-0.0439733227452731	0.643993420234855	0.805366149877273
"ENSG00000187650"	143.075526454286	-0.0606356006582644	0.393042569217436	0.627844028207566
"ENSG00000105519"	227.206006744137	-0.0639867260574762	0.608322454180273	0.78411370404411
"ENSG00000031823"	1234.39649737494	-0.051983361202839	0.195419186823283	0.428207985442943
"ENSG00000087903"	344.474845934441	-0.202574952580467	0.0325101542988043	0.165954118014626
"ENSG00000130382"	2987.95564023403	-0.0495171151294553	0.376474616425362	0.61558445640066
"ENSG00000125656"	564.931442311473	0.0722201636092441	0.196383877687044	0.429068265196498
"ENSG00000125652"	781.536096203721	0.122366661009588	0.0699891783108834	0.24829425520718
"ENSG00000125650"	244.990070570667	0.0987628415023868	0.41557962249147	0.646136034860958
"ENSG00000125651"	2350.22057422564	0.0915943162159692	0.0565631183941583	0.22187748812197
"ENSG00000088247"	2766.53138986423	-0.061508963322928	0.116160906842606	0.325118323492972
"ENSG00000181240"	260.154881618771	-0.181644784608359	0.12792588220956	0.344089853476365
"ENSG00000125648"	6531.41334124493	-0.0197390242951016	0.726816146789179	0.85672028587839
"ENSG00000205744"	71.7467333755539	0.0447929451750726	0.609393157415205	0.784508629879944
"ENSG00000104833"	7532.06894610907	0.216217362072162	0.118188319170235	0.328790899312719
"ENSG00000125657"	108.830115258831	0.231478842956797	0.00795115531695092	0.083675455547977
"ENSG00000125730"	1421.89041465707	0.0268461124178171	0.888510386139462	0.94488627682062
"ENSG00000125734"	869.216988069533	-0.267937312013946	0.000101857997506775	0.00933872539465863
"ENSG00000125733"	356.335000487796	-0.645167611874905	2.41224611119303e-05	0.00430477826705627
"ENSG00000141968"	78.2993553652171	0.00113505305009545	0.992217156663154	0.995920107157436
"ENSG00000130544"	262.959319035148	0.0165242268205961	0.721879848507659	0.854152030302643
"ENSG00000171105"	1637.89409099702	-0.176629841745498	0.00677286954577174	0.0777209356609126
"ENSG00000263264"	33.3327681853077	-0.0371202889044178	0.716498433238967	0.850666342336179
"ENSG00000104880"	36.582880472997	0.0924662562353969	0.140135403446911	0.361316761463702
"ENSG00000104883"	69.8289538079265	0.0854752794656278	0.468894627097805	0.689129046054408
"ENSG00000198723"	34.6568644831656	0.0308069280759352	0.766204479743218	0.878616383603078
"ENSG00000198816"	2061.95967831679	-0.175431112531206	0.192075429916761	0.424088555048384
"ENSG00000090674"	529.898985767026	0.0563554169264878	0.37948498124268	0.617637081262794
"ENSG00000032444"	3212.61511911034	-0.23016558904761	0.0004326347185599	0.0204652649199495
"ENSG00000076826"	1088.51318301914	0.11189052264476	0.238288688549298	0.477217774564041
"ENSG00000076924"	1167.06857687563	-0.00212808525093308	0.963992924675312	0.98275980237141
"ENSG00000229833"	68.9938631543888	-0.038323699430253	0.740244703066943	0.864607992366293
"ENSG00000076944"	117.265462849696	-0.198325573597678	0.101899430124838	0.302830609588887
"ENSG00000181029"	348.169538547106	-0.249047769724558	0.0679426527067727	0.244460050384966
"ENSG00000182566"	75.8045061995662	0.190211764280431	0.157794205914259	0.384992620804758
"ENSG00000268297"	193.883821669614	-0.0521811276579253	0.730134276858495	0.858925731790957
"ENSG00000142459"	2360.71826470019	0.00131186206810325	0.982920622762389	0.991133024131337
"ENSG00000183248"	2587.00504795799	0.0631521950171748	0.514907418284133	0.722574709842229
"ENSG00000076984"	1206.88778900397	-0.242364519369776	0.00382885929670659	0.0606195883988934
"ENSG00000260001"	215.713328014242	0.356671456336172	0.00405902516629878	0.0618387966160524
"ENSG00000104976"	400.013798558086	0.0522053014708255	0.508830193597407	0.718085932802506
"ENSG00000178531"	5753.41252968836	0.213759217851234	0.0579822191530701	0.224250630318876
"ENSG00000104980"	847.90351541101	-0.0184344454230025	0.737937829277894	0.862857404752421
"ENSG00000066044"	791.367688662354	0.024239328122975	0.510622295908746	0.719577218503935
"ENSG00000267939"	32.885996992138	0.0514319703716573	0.634332403951622	0.800026646337871
"ENSG00000142449"	42.5374827395447	0.482019931944288	0.000554102419164408	0.0230270597036382
"ENSG00000090661"	1074.94366704452	-0.188915124235963	0.00602208873052992	0.0742005821894141
"ENSG00000271717"	94.8204916447579	-0.0811331207467241	0.634531902646322	0.800219623434034
"ENSG00000167775"	659.26980077666	-0.0169383761079748	0.849782021944158	0.925602603538872
"ENSG00000267855"	29.7143505263642	0.0862352366047158	0.504666860957384	0.715613368288941
"ENSG00000233927"	4630.70292561253	-0.06744478843762	0.543367216544335	0.7424631323787
"ENSG00000186994"	331.590523506871	0.133345859402474	0.319323131004457	0.559441125086993
"ENSG00000269386"	43.9225973181058	0.0276903706868128	0.821757970291032	0.908939721283867
"ENSG00000185236"	3899.12041399568	-0.00305375590264491	0.965668798031685	0.983728296177983
"ENSG00000099785"	2086.20943997648	-0.0438677867782548	0.427762816778259	0.656007581065718
"ENSG00000268931"	31.4712291520378	0.040170036140519	0.817327826997166	0.906427671290653
"ENSG00000099783"	2808.0850303071	-0.00323035749738628	0.925373197213001	0.963084155246834
"ENSG00000133246"	178.253669286799	-0.167261664825805	0.179207055331525	0.408904384797106
"ENSG00000133250"	483.079143505554	0.0570340029712796	0.509257970354466	0.718512905222248
"ENSG00000142347"	400.769147531643	-0.112055374021184	0.341994098213044	0.581087304023425
"ENSG00000142303"	1356.95649770051	-0.085221477536668	0.168191193630488	0.396205695355357
"ENSG00000267986"	25.6967913404829	-0.0812786316802091	0.559042526250311	0.753107120529263
"ENSG00000167785"	257.330809815766	-0.0178523740231376	0.804385672757531	0.899192096309271
"ENSG00000130803"	390.321430064828	-0.0928510848578683	0.0479982041634598	0.202450792206036
"ENSG00000267510"	37.9009504273108	-0.0122488730898089	0.924979487738392	0.962920769441677
"ENSG00000196110"	28.3986160927623	-0.0529147586829358	0.536551685109874	0.737733283467036
"ENSG00000188321"	196.861174457362	0.0966819041762563	0.237935377332847	0.476895860506555
"ENSG00000283108"	29.5648303898942	0.0454131382293879	0.667126259355123	0.820805849299209
"ENSG00000174652"	373.927369842893	0.0846910019241623	0.248541706922463	0.488428861885643
"ENSG00000130818"	400.511999578401	-0.00242322250559485	0.97609530964492	0.987860334249648
"ENSG00000278611"	93.929618746945	0.251048576985032	0.0369934914632984	0.177206022914287
"ENSG00000197961"	373.770394066206	0.0256172328404695	0.697987231700197	0.84112718384534
"ENSG00000171469"	225.679910560245	-0.0385210256884327	0.390030381807698	0.625629773614308
"ENSG00000267106"	123.64082186096	0.0366008880144872	0.656170048421321	0.81329450156887
"ENSG00000171466"	749.689828307589	-0.0894295133853275	0.0667592014530038	0.242023196000538
"ENSG00000267612"	123.18847311707	-0.267594342376402	0.0413552842715452	0.187723762702033
"ENSG00000196605"	386.91630429464	-0.00203614601316833	0.970621466100579	0.985424086353322
"ENSG00000267370"	61.8061958171315	-0.0393435382227584	0.66817532813352	0.821521565940162
"ENSG00000127452"	308.789558522248	0.0419380713182008	0.432778672817509	0.660292438859048
"ENSG00000198258"	1898.19505457017	0.079235768036354	0.18173502793959	0.412909851626736
"ENSG00000127445"	4154.44593439429	0.140233615180825	0.0661598460221494	0.240814004986098
"ENSG00000105088"	3963.1682907274	-0.141693884258749	0.120179093866538	0.331924243458707
"ENSG00000080573"	4545.41121080889	-0.326669904904769	0.00624135006699154	0.0755094151895092
"ENSG00000130813"	683.871744722726	-0.0263480998992325	0.638002379823767	0.80268940418709
"ENSG00000130810"	30.2066265389557	0.0593780331664183	0.577679865908776	0.765304666504099
"ENSG00000244165"	180.449584318266	-0.0724177645145062	0.372813308329265	0.612975019225488
"ENSG00000130811"	956.943554627363	-0.0100663630509158	0.834691499085094	0.916749072470772
"ENSG00000130816"	1120.18950014867	-0.12607257184076	0.00188302157668485	0.0429303978801011
"ENSG00000267534"	65.2239219771339	-0.0212300041136707	0.806012456313964	0.899789770265127
"ENSG00000105364"	428.436776860952	0.0265319543227652	0.675357716190957	0.826573689476319
"ENSG00000105376"	1490.02794084517	0.48750801445336	0.000246397040982311	0.0150878944507027
"ENSG00000220201"	151.071828988998	-0.21108401659267	0.056553324539899	0.22187748812197
"ENSG00000161847"	174.844992792033	0.0420104950118888	0.673824240415288	0.825498865186166
"ENSG00000105397"	1697.3221806945	-0.0563572610562537	0.325720945745003	0.56594226517452
"ENSG00000105401"	4598.02491775871	0.0512665071886313	0.340332562912811	0.579727303851383
"ENSG00000065989"	2177.73728131409	-0.0236696483619138	0.682365464998498	0.831073144344381
"ENSG00000079999"	1431.54874157966	-0.178760453901903	3.92220050799474e-05	0.00593073030618128
"ENSG00000180739"	303.751189283632	-0.429603943748886	0.000475302984840787	0.0215048028016408
"ENSG00000130734"	375.853330083482	-0.0087347168334478	0.913126671232037	0.957509598714008
"ENSG00000129347"	641.54331299259	-0.175736143299849	0.0119712386487767	0.101507847714972
"ENSG00000129355"	1724.69248547992	0.0860143357927579	0.181938321683754	0.413208118636029
"ENSG00000129353"	2706.29754338424	-0.0221712374465382	0.789166280552254	0.891040943728826
"ENSG00000267100"	741.304856564533	0.137243552554518	0.125086163214271	0.339392832189036
"ENSG00000129351"	3349.84600562927	0.0322269035872717	0.38360462658996	0.620931581483259
"ENSG00000213339"	2225.30781605324	0.0498137294485664	0.54907323179878	0.746894068196016
"ENSG00000079805"	1921.01701921018	-0.172596974868698	0.00401576966643257	0.0618277667873915
"ENSG00000099203"	54.8024899888606	-0.10429160322176	0.156826535230949	0.384299174448267
"ENSG00000142453"	937.161590266002	0.117303074103559	0.0962623582441498	0.294048619779335
"ENSG00000130733"	319.737098245408	0.0273793331015961	0.695662171856583	0.839941289075859
"ENSG00000142444"	619.713006293148	-0.0686616229977114	0.296292749356386	0.536794768410849
"ENSG00000127616"	5112.36671261165	-0.0015663487337236	0.975600371585816	0.987650009168204
"ENSG00000130164"	610.517077041286	-0.0574949526252873	0.657477338865136	0.814418353043004
"ENSG00000161888"	44.1304752279263	0.233677703498887	0.0300532062296231	0.160156606449072
"ENSG00000197256"	811.507201130711	-0.534828418310207	3.59126917314798e-07	0.000247266065109585
"ENSG00000130158"	762.36337552012	-0.286424872722418	0.00549259677394901	0.0714079065483265
"ENSG00000267082"	50.1396053366819	-0.107734715962419	0.307281941360141	0.547123648743395
"ENSG00000273733"	69.1017597902146	-0.00402213155280009	0.973243608540808	0.986540382416402
"ENSG00000105514"	242.57399195358	0.156753785434916	0.0783194000269367	0.263713975569927
"ENSG00000105518"	438.463497418545	0.0263603282416927	0.710923672759723	0.847493295222873
"ENSG00000183401"	781.673275622726	-0.0716082051322466	0.478466608795781	0.697539234115506
"ENSG00000105520"	2155.10972719591	0.039932613586356	0.542184909686848	0.741881020487002
"ENSG00000173928"	35.7527051021853	-0.21087222521211	0.0347788633649868	0.171827949225464
"ENSG00000187266"	267.115359788024	-0.0913582090034039	0.355404627071242	0.595037281536957
"ENSG00000205517"	389.011467149067	-0.209255669419914	0.130698812841519	0.348631437384327
"ENSG00000198003"	252.016902905019	-0.377061673491159	0.000342709535756091	0.0179849367041756
"ENSG00000130175"	3868.90488300548	0.0189344096474706	0.816460280993094	0.905947220709041
"ENSG00000196361"	11325.1954097078	-0.176931926157833	0.0467353843361534	0.199221438974296
"ENSG00000161914"	381.81741226045	-0.0866424911902675	0.140630343168794	0.361733836029779
"ENSG00000130159"	1164.05820652933	0.0142524276047559	0.807678418946391	0.900643630294229
"ENSG00000213304"	30.060464888228	-0.0630717411253057	0.598416745111078	0.777634563913407
"ENSG00000130176"	80.9301534961707	0.205612367782278	0.0340482664973018	0.169900319989976
"ENSG00000130165"	1031.42148691555	-0.0804048259708539	0.261415012918616	0.501887393521939
"ENSG00000198551"	143.45974125481	0.153252672760179	0.00387291897919165	0.0606592851581674
"ENSG00000102575"	26.5734452764273	-0.207687806088137	0.0971702759247299	0.295876872367305
"ENSG00000197933"	49.8862301098251	-0.0813043135159625	0.280294663349815	0.519842605770748
"ENSG00000197044"	213.894925573437	0.27550033422103	0.00802695605529176	0.0841974372819848
"ENSG00000177599"	43.1530954989389	-0.00587741798877894	0.939689571223516	0.970026421143718
"ENSG00000171295"	277.886725629237	-0.0557400495216334	0.197359831636951	0.430057373983655
"ENSG00000171291"	258.837163257795	0.0218879295252163	0.829474090317679	0.913833686420777
"ENSG00000278897"	45.2950871960804	-0.0289686163908094	0.834214830580544	0.916541452227987
"ENSG00000198429"	75.7309689799751	-0.334429094939543	0.000107961743723219	0.00952997689593724
"ENSG00000196757"	92.9695105941779	0.14312288342624	0.0581641603321305	0.224681259379929
"ENSG00000197054"	49.0169453703145	0.0622543583897503	0.549287673392237	0.74694965413972
"ENSG00000219665"	44.9144761702929	-0.0707007607956824	0.490546875837669	0.707032434388892
"ENSG00000197647"	74.1366298630327	0.0809560962092894	0.160794757281342	0.387932130066073
"ENSG00000223547"	346.305479500609	0.129399387690722	0.166909755540318	0.394745298735262
"ENSG00000214189"	62.415851099627	0.0387890435369015	0.753735914133752	0.872029593358266
"ENSG00000196646"	210.8849450787	0.154243518360719	0.116498804527288	0.325534727650684
"ENSG00000234773"	33.2424209295924	0.0967943897031171	0.329358748345848	0.568939590090438
"ENSG00000197857"	389.640157372163	-0.00619326743938174	0.917062645939089	0.959371166024952
"ENSG00000188868"	71.470216008481	-0.00664216549846875	0.923215132439346	0.962154820809721
"ENSG00000198342"	34.8437837219343	0.27505409623119	0.0100482934034699	0.0929899324483483
"ENSG00000196466"	59.9063217398162	-0.0902901627240266	0.257177015767359	0.49712823528505
"ENSG00000180855"	69.1175355116114	-0.0287981686534638	0.703447998613162	0.84399058381732
"ENSG00000269693"	27.2301921590174	0.0317244565861357	0.735769111519113	0.861833097956311
"ENSG00000188033"	57.7555613812052	-0.0974927836481006	0.16791853043059	0.395945504103906
"ENSG00000173875"	1233.38124979581	-0.037558120291828	0.440277484046596	0.666843878449041
"ENSG00000104774"	390.368858591143	-0.175117510563324	0.0407110021647543	0.18612443034845
"ENSG00000123154"	199.97211085539	0.0609866555814729	0.601229373355707	0.779673816519823
"ENSG00000105583"	498.521558596831	-0.106299930675807	0.224396012915062	0.461872456524708
"ENSG00000095059"	938.997828103802	-0.0192385863118543	0.673225067586104	0.825195690974835
"ENSG00000268945"	41.7484619620239	-0.118595837601826	0.347274132983636	0.585812392301776
"ENSG00000132004"	117.687412836202	0.136915412131143	0.107691824234079	0.31216799130211
"ENSG00000105576"	4526.07071929927	-0.00602345401674941	0.886684252308948	0.94383641698754
"ENSG00000123144"	2928.62663534874	-0.00847390936147903	0.87743361612164	0.939257763327225
"ENSG00000198356"	1165.56647639513	0.0664463010626772	0.343556814645235	0.582108814892059
"ENSG00000095066"	1398.72795487333	-0.307956457521912	0.00127745052262305	0.0350477056012046
"ENSG00000171223"	970.985053845998	0.0816410379405881	0.590920490979135	0.772852702015337
"ENSG00000167815"	1721.07137258389	0.176630765261691	0.00825849969629776	0.0855831157569979
"ENSG00000104889"	112.754061933452	0.0754475640823011	0.21142272541108	0.446501945051517
"ENSG00000132026"	89.9982449725172	0.0414348161087641	0.671274459090871	0.823910169857781
"ENSG00000105613"	4411.43257464319	-0.0131218472532174	0.887141026417201	0.944090816927374
"ENSG00000105612"	355.205910436547	0.0285503424854209	0.700470855524485	0.842412741736617
"ENSG00000105607"	471.087387495398	0.116833630992553	0.0975205134777005	0.296366631089629
"ENSG00000161860"	74.1483165375225	-0.0156204771438977	0.871388273831119	0.935695967402062
"ENSG00000179115"	1449.11220848017	0.16349662032216	0.0320114280888603	0.164727268069821
"ENSG00000179218"	3108.15208686456	0.258209222041697	0.00136538689980801	0.0362691430654249
"ENSG00000179262"	1286.38046722183	0.0953776486720894	0.172125726175326	0.40081170517531
"ENSG00000179271"	1907.32418358821	0.0122434950878874	0.872058449842049	0.936240385276068
"ENSG00000008441"	7121.77439263059	-0.0658044567847555	0.167113129822981	0.394746576594343
"ENSG00000104903"	99.2593379983253	-0.197997595526606	0.100466172146475	0.300779844540665
"ENSG00000104907"	1299.09569682784	-0.0430774998555543	0.502579670861472	0.71459577057777
"ENSG00000160877"	1619.35257239465	0.0343836080027283	0.682667038884937	0.831263988421507
"ENSG00000104915"	810.24359946439	-0.151749353481688	0.0169369211367587	0.11869889657845
"ENSG00000160888"	481.422141705648	-0.0731728367030441	0.295528429420264	0.536093176014014
"ENSG00000141837"	4615.37913331715	-0.0463292964920414	0.43096902155251	0.658688570894398
