"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000280061"	25.5723128556448	-0.058244173683543	0.629140398399573	0.716940991569139
"ENSG00000121297"	352.485320423362	0.165217597582754	0.0231270827223137	0.0527546348925504
"ENSG00000168813"	286.149590663018	0.00611620343293697	0.903567304878748	0.932440288901553
"ENSG00000178904"	563.203246814344	-0.0118958959374756	0.886229430346672	0.919398938317097
"ENSG00000105185"	986.932856720694	0.109457136210609	0.0994544135539217	0.169950245259968
"ENSG00000105186"	673.556878199653	0.0584968335367517	0.109038234475697	0.18279306876381
"ENSG00000267475"	26.7177367833941	0.0812994708252234	0.409764839231385	0.517368310547189
"ENSG00000213965"	154.69909837705	0.0758851237663704	0.156395037778146	0.243138347658529
"ENSG00000021488"	30.962973491877	-0.15396127205713	0.34919091120462	0.457081608712177
"ENSG00000121289"	468.635089307963	-0.016377903195296	0.80201961143587	0.856718603180194
"ENSG00000131941"	206.688328127583	-0.0755147194975914	0.557392615465852	0.654282534779986
"ENSG00000076650"	286.869345537955	0.0726040749725546	0.0918796899521854	0.159476162463141
"ENSG00000166359"	44.9980871621701	0.171305249644443	0.0420276599257987	0.0849884998006076
"ENSG00000130881"	2498.61536774678	0.00695085596439309	0.925597548552035	0.94748098194065
"ENSG00000130876"	303.547967826943	-0.333672171516225	0.00517392450042886	0.0161925022592513
"ENSG00000267714"	38.6968891604287	-0.467071007924061	0.000356402664414682	0.0021808599582545
"ENSG00000245848"	68.9384439271442	-0.0520840099369507	0.618210263275531	0.707247990280587
"ENSG00000267296"	66.1856382739681	-0.0169686242033676	0.86040874938642	0.90070034684598
"ENSG00000153879"	675.304240944663	-0.0362663929670025	0.617480628141788	0.706742074087678
"ENSG00000124299"	906.04122674206	-0.0601937416315276	0.327859323717704	0.435686137508905
"ENSG00000124302"	242.747378331807	0.146538215774868	0.126778899393887	0.205852768160265
"ENSG00000153885"	771.762456399067	-0.0907292283740891	0.192239725263077	0.287766100613388
"ENSG00000257103"	1250.69637236967	-0.161993931513506	0.000205749615276344	0.0014622494334235
"ENSG00000166398"	529.34946153117	-0.170611984409602	0.00447309251955	0.0145275994816041
"ENSG00000105220"	8751.27334984567	0.234921012525744	0.00434746081223659	0.0142403126471985
"ENSG00000126249"	38.6241548136775	0.176043962221671	0.0480856926417043	0.0947389282159433
"ENSG00000126261"	1176.87226209711	0.0727245076110941	0.187798321709502	0.282296088689692
"ENSG00000142279"	379.604741998574	-0.197710273684505	0.0497252145584694	0.0971753086052378
"ENSG00000268751"	85.6886398192291	-0.311630380474006	0.00289449398756163	0.0104166684105997
"ENSG00000205209"	36.1933500952832	-0.173525392585426	0.192589319285961	0.288114023367743
"ENSG00000279329"	47.0886195391677	0.00964373011168793	0.907949968394136	0.935568337591238
"ENSG00000089335"	1177.34130425407	-0.00642970111197435	0.909471009124241	0.936194427152243
"ENSG00000274104"	24.2456111201548	0.0454042124495553	0.670984983900676	0.751980241414307
"ENSG00000197841"	254.641838638419	-0.173438478079105	0.0234283523666927	0.0532681374967846
"ENSG00000153896"	68.1222565804256	-0.276309342738011	0.00258659322326647	0.00957896496387387
"ENSG00000168661"	160.084018484541	-0.103394617297599	0.131864941872676	0.212189515233652
"ENSG00000280106"	26.4260248825865	-0.131959224210223	0.202154380472286	0.299070335287448
"ENSG00000180884"	24.4784250304504	-0.376290576838252	0.000725753704910739	0.0036970697018729
"ENSG00000089351"	1203.02527648081	-0.112783726601711	0.047213523560973	0.0934337067205137
"ENSG00000105711"	5413.22254238817	0.240254958758019	0.0132877802696209	0.0340868199375537
"ENSG00000105707"	143.728856226761	-0.451987791025817	0.000641167013686462	0.00335453124820215
"ENSG00000089356"	88.9875001024985	-0.488381915798835	0.0113711663959339	0.0302569001659004
"ENSG00000153902"	3867.17458185715	-0.0914241387605022	0.359008750463364	0.466950099873499
"ENSG00000266964"	54.5652649102477	-0.178451420093773	0.153696285647126	0.239757901139397
"ENSG00000221946"	2741.2974873942	0.0286189211440684	0.792353454694249	0.848682521422013
"ENSG00000089327"	234.796009804423	-0.581691671086538	4.2244418147178e-05	0.000479064532342454
"ENSG00000105699"	318.723690288972	-0.321956938458342	0.00953524739366589	0.0262608341419473
"ENSG00000268947"	52.5543000169898	-0.0934377616145432	0.562699524423741	0.659118537863617
"ENSG00000105698"	4115.33427075642	-0.180474636703656	0.000252030869836127	0.00168670581745305
"ENSG00000105695"	2021.79946975714	-0.276677138258282	0.0584377560136655	0.110640435778551
"ENSG00000012124"	573.01693726893	-0.6573095235349	5.63995249963575e-06	0.000141930559029576
"ENSG00000161249"	273.235579585949	0.304610376928414	0.000934946316760261	0.00449280596046744
"ENSG00000236144"	133.498473889245	0.100138650855185	0.322655093362512	0.431166999615629
"ENSG00000105677"	654.746694468894	-0.100063163685218	0.0746171413600506	0.135070444234993
"ENSG00000105675"	58.760166770707	0.123290294904399	0.409540770837642	0.517161271251437
"ENSG00000249115"	337.547882293344	-0.13830226378838	0.0651334199601039	0.120695613927578
"ENSG00000126254"	1109.49742531889	-0.00157234633392427	0.981623674888176	0.986610318571189
"ENSG00000126267"	2882.79263214454	0.163905559678797	0.0417363443537673	0.0845172248983065
"ENSG00000272333"	1138.56135647515	-0.0744467909227705	0.161937886540097	0.249859881768976
"ENSG00000161265"	47.6199447363542	0.117155455503006	0.275748684555954	0.381272560628295
"ENSG00000205155"	142.006210098614	-0.145871361228015	0.178642456752404	0.270755710846098
"ENSG00000267796"	25.2346480121668	0.0727741886383045	0.417315089845811	0.524809882559741
"ENSG00000004776"	188.572472633562	0.193322705667758	0.139847052493977	0.222595050117095
"ENSG00000167595"	291.143872268611	0.0142494080448765	0.814483674945492	0.866320365736693
"ENSG00000004777"	1691.01203525574	0.0646770383317438	0.437633187150856	0.54383540318639
"ENSG00000225872"	52.6385305595632	0.130822675158208	0.190548814576162	0.285756816980265
"ENSG00000126259"	29.9530282363321	0.308597177438595	0.00440472765148704	0.0143731899649377
"ENSG00000105290"	10976.1114642721	0.0767406117399098	0.289622130168525	0.396411078768354
"ENSG00000167604"	156.622283301175	-0.0601552447250484	0.524476641444523	0.624892118030358
"ENSG00000011600"	246.752720370629	-0.452829352690326	0.0167776483847045	0.0408535382155778
"ENSG00000126243"	560.205503349414	0.0933291100840247	0.252592088394988	0.355944954362909
"ENSG00000267388"	24.1422660705106	-0.208515061427138	0.158670562832199	0.245920799390477
"ENSG00000205138"	288.937357538626	0.253783385918151	0.00100741343892898	0.00475155729206414
"ENSG00000181392"	36.5861413307326	0.0167003893026384	0.887553809861812	0.920495494917839
"ENSG00000239382"	81.6215352222608	0.263517170788098	0.00431306002438721	0.0141497714975844
"ENSG00000105270"	7587.71105451778	0.244275420864536	0.00649542828963049	0.01935026084275
"ENSG00000161277"	155.419137259599	-0.136971888943924	0.0176570205543189	0.0425911287558144
"ENSG00000075702"	63.9896388471736	-0.0966454149493033	0.268816301488071	0.373890894489561
"ENSG00000105258"	268.671589643609	-0.0238605006188992	0.841220149127356	0.886652527520003
"ENSG00000105254"	2961.25503397227	0.0360469847730324	0.498924872190309	0.601358015896071
"ENSG00000126247"	6325.07605168671	0.107406288180704	0.145786069063862	0.22998951579106
"ENSG00000270760"	38.6366966045792	-0.489098245700419	0.00820944786931743	0.0233145068758556
"ENSG00000161281"	876.84176946208	0.0052103925722908	0.954638471478345	0.966997705499721
"ENSG00000196357"	214.827041642616	-0.184962348214124	0.0596566988101181	0.112526065583724
"ENSG00000167635"	792.364158221915	-0.138282286942085	0.024099912003506	0.0544613082993763
"ENSG00000267053"	63.6033473380986	-0.0129133708215954	0.890218272215586	0.922369657475886
"ENSG00000232677"	445.561103261942	0.0530966289947011	0.169098029911151	0.258842542361996
"ENSG00000142065"	457.700905505061	0.0230437617255477	0.785643146577919	0.84330727625628
"ENSG00000181007"	259.769817476717	-0.0508998387671271	0.319920161287556	0.428277005462956
"ENSG00000186017"	382.890773081998	-0.0875202523882029	0.11874115574059	0.19531420949842
"ENSG00000267309"	48.7983744812726	0.0155934262474836	0.879317394190266	0.914432715454147
"ENSG00000254004"	271.237802709545	0.07740308328158	0.440697331540546	0.546915873670326
"ENSG00000186020"	593.275015732751	0.198365917719674	0.00544490426559975	0.0168536481071334
"ENSG00000233527"	107.149956270501	-0.159195001749459	0.0541109618509028	0.104021888132632
"ENSG00000161298"	548.773169697132	0.326259108771128	1.9485860910364e-06	7.57133462415567e-05
"ENSG00000197808"	220.532133519732	0.249899156886871	0.00442755277361366	0.0144230631892907
"ENSG00000276071"	36.7220684051864	-0.0387250084858037	0.69164144559527	0.769021652543853
"ENSG00000225975"	41.8324965368562	0.273116616664946	0.00306648642900415	0.0109015002877701
"ENSG00000189042"	97.372072231105	0.166307808745669	0.0246638432952959	0.0554011137468262
"ENSG00000267041"	68.6365885751511	-0.245998776824762	0.0371980831604602	0.0770075666756858
"ENSG00000267254"	91.9411537441007	0.185256863615138	0.0656507042850666	0.121549486163155
"ENSG00000197863"	153.271086865447	0.0207144717010411	0.817634455534702	0.868708220672725
"ENSG00000251247"	99.7489637141491	-0.0955516821088058	0.267272687105616	0.372243597239716
"ENSG00000185869"	149.941364500927	-0.0800450646344618	0.18472030153335	0.278422990393481
"ENSG00000198453"	332.968978221419	-0.0884978660328802	0.20042498553384	0.297170978822899
"ENSG00000197050"	159.989057559957	-0.0458441060356356	0.485583512817015	0.588989430351581
"ENSG00000196967"	256.708851702201	0.0252476756896485	0.593379790942959	0.68535505210368
"ENSG00000245680"	312.245505213738	0.113319085430174	0.0346024448044968	0.0727420471934298
"ENSG00000188283"	390.304258769145	0.0180954346705515	0.771737300573363	0.833474347770692
"ENSG00000226686"	131.645001721696	0.0476592557463219	0.756737636296337	0.822486893576362
"ENSG00000267605"	52.5049021712031	-0.126133008105676	0.160682104954263	0.248233806549787
"ENSG00000181666"	901.139622661299	0.0943033899275979	0.0354381594243849	0.0741637736379254
"ENSG00000189164"	146.529064953479	0.0404426907453998	0.405045647639047	0.512914789436542
"ENSG00000196437"	134.41414819879	0.183774236618133	0.0065938743486076	0.0195859118485906
"ENSG00000171827"	288.343107054465	0.0420024965153597	0.629558726274145	0.717275241948428
"ENSG00000266916"	38.3803771912296	-0.189507197512452	0.0216365965719045	0.0500242762649016
"ENSG00000188227"	543.979915267843	-0.0959219626808272	0.175693812070579	0.266921234525232
"ENSG00000267470"	93.273401526163	-0.0855792477007666	0.286040890554767	0.392414270273308
"ENSG00000171817"	377.122082551689	0.310325792442659	0.000409701218595991	0.00241303642285742
"ENSG00000180479"	123.850589903324	-0.231834409534693	0.000236113412957129	0.00161342603304131
"ENSG00000120784"	323.792541847803	0.0475461548458896	0.379459776507733	0.487727085799552
"ENSG00000196381"	92.9132611827589	0.111140404996877	0.210475126694189	0.308621548324992
"ENSG00000198182"	179.427883994197	0.0477876218984471	0.301377927456439	0.408905420492596
"ENSG00000267152"	132.16599226295	-0.0552994026081548	0.445147154279401	0.551254699045601
"ENSG00000189144"	125.269746188977	-0.00987847656045462	0.869103852513259	0.907154485071295
"ENSG00000229481"	49.5724691626785	-0.242724793603876	0.0253593918682938	0.056572215167048
"ENSG00000105738"	842.401161442746	-0.0449665935543761	0.455505399521613	0.56104575613349
"ENSG00000011332"	1958.97540147061	-0.109842764205263	0.203397820301893	0.30065431517345
"ENSG00000167642"	1126.23214910717	0.272538722581383	0.00133042740443637	0.00581233581631793
"ENSG00000167641"	959.918406781604	-0.369352646216098	0.00804569666274385	0.0229402976073894
"ENSG00000167645"	949.609922610502	0.0165716101396101	0.778022074406781	0.837634098496618
"ENSG00000099337"	207.504494418059	-0.358985268097787	0.00754562192991226	0.021777798504289
"ENSG00000099338"	191.927272459474	-0.33951400109683	0.000858321859359814	0.0042023653718592
"ENSG00000099341"	1606.94304148644	0.191282226177963	0.000628481556778701	0.00330120629747689
"ENSG00000179168"	34.9398361649839	0.167429014810883	0.154096663239315	0.24023782848821
"ENSG00000188766"	269.528565494797	0.515209294289215	0.000748063718520982	0.00378606903466677
"ENSG00000130244"	1013.1200831713	0.0279209655230218	0.700114763868177	0.776036797634293
"ENSG00000171777"	147.747676450579	-0.0853854118235324	0.487809020267471	0.591064104312543
"ENSG00000196218"	1418.13001327923	-0.12726850869168	0.0528583376985777	0.101966890822102
"ENSG00000268055"	56.5930769801542	0.159157281397925	0.476949475833412	0.581014248232167
"ENSG00000104814"	82.9880206273757	-0.267494397144497	0.00468365461703873	0.0150606663409467
"ENSG00000178982"	2450.07109014572	0.145889859191066	0.021098763435468	0.0490112031058988
"ENSG00000130402"	5032.28579428706	-0.154954377797844	0.0058777781437244	0.0178911043656814
"ENSG00000182472"	25.4656119303743	-0.114792073279385	0.420397970141566	0.527466306585522
"ENSG00000104823"	1103.78640383032	-0.190040959855077	0.00952204752838302	0.0262328751770258
"ENSG00000104824"	2106.71166029956	-0.0802233123725937	0.0258376328302462	0.0574745137038195
"ENSG00000187994"	184.625790557951	-0.119625597236954	0.0875836642706096	0.153413029590341
"ENSG00000068903"	3140.48578474206	-0.141235945818807	0.0159934977077414	0.0393448729517439
"ENSG00000104825"	799.104968743232	-0.277216077697411	0.00416805849807104	0.0137679506672993
"ENSG00000262484"	129.127590669567	-0.20821871798089	0.0169608907621989	0.0412064661523965
"ENSG00000104835"	34.5565466114842	-0.00365731332716886	0.968865986485049	0.977550688541942
"ENSG00000128626"	331.952942916436	0.163890767084539	0.0101933917520155	0.0276639459537178
"ENSG00000269190"	345.059796236014	-0.269191217390943	0.000504916142039259	0.00281904688709755
"ENSG00000161243"	417.207999673275	0.196217367734101	0.000999702423834399	0.00472712398952371
"ENSG00000183760"	48.6542513922432	-0.513627083162247	0.00411881052613033	0.0136340549204387
"ENSG00000130669"	596.456157697141	-0.418370587110469	8.39889542592528e-09	2.780195903201e-06
"ENSG00000128011"	676.430868313213	0.180479928356357	0.0820814168822043	0.145671453633713
"ENSG00000130755"	132.33867946988	-0.29786612797408	0.00386943093199117	0.0130036147271308
"ENSG00000179134"	3007.06233099477	-0.15328129443511	0.0119327212367933	0.0313920114089749
"ENSG00000006712"	1218.9285121081	-0.0877613101425929	0.0485113904960856	0.0953988991898916
"ENSG00000063322"	1914.81760780674	0.176295522444301	0.00477391427772739	0.0152568485819758
"ENSG00000090924"	238.392622769281	-0.362463374725669	0.00577995302866069	0.0176808835049469
"ENSG00000105193"	4078.57606918041	-0.210131674314302	0.0109482841966911	0.029318714656825
"ENSG00000196235"	3977.87246424564	-0.0485724994685137	0.251247921137095	0.354428000863204
"ENSG00000105197"	1561.34533555043	0.0329437687113117	0.541947636004326	0.640784768412039
"ENSG00000090932"	143.110415398174	0.034998391651108	0.637480362778377	0.724621903487037
"ENSG00000176401"	236.259090547611	0.452857167021837	0.000516597066359696	0.00286014323037937
"ENSG00000176396"	420.370469122856	0.417638141292703	4.12028791680453e-05	0.00047187302669299
"ENSG00000276445"	45.197261201014	-0.141056185107956	0.394633557741489	0.502688331932528
"ENSG00000105204"	716.217446456102	0.0584042379712779	0.494811442808715	0.597404037670366
"ENSG00000105202"	853.500959762104	-0.204892221871105	9.84221406757714e-06	0.000196081054103247
"ENSG00000013275"	1094.35151938014	0.0852691648821164	0.114796361521526	0.190401789445946
"ENSG00000187187"	412.139313995237	0.00538890984961231	0.956555675108015	0.968369866237385
"ENSG00000269069"	124.091237552241	-0.0862211430042538	0.248828881228796	0.351742825221853
"ENSG00000128000"	603.937649337377	0.31215755378753	0.000990106901691582	0.00469625519394247
"ENSG00000197782"	163.456094558736	0.075033784318399	0.192826298581514	0.288295608385018
"ENSG00000130758"	4782.88930199802	-0.0538603167341521	0.505056045078239	0.606850391845223
"ENSG00000174521"	2053.32576721057	0.0631548064615302	0.477305385342078	0.581324389577103
"ENSG00000105219"	48.2102791137014	-0.077693966932461	0.573996519318831	0.668665544601722
"ENSG00000105221"	2853.05144295781	-0.145477447107818	0.0112189469453506	0.0299258846691957
"ENSG00000205041"	82.851686781955	-0.136944928219428	0.190333391956916	0.28553326440251
"ENSG00000160392"	500.685741593978	-0.209614915723596	0.0046246764855915	0.0149155998400762
"ENSG00000105223"	8412.94691775604	0.287274481793552	0.00485006490662137	0.015422901761994
"ENSG00000279759"	510.146039263492	-0.0829127539394061	0.534769058725582	0.634432408011816
"ENSG00000160396"	325.007598984304	0.437366816287436	0.000406142740798282	0.00239743998537751
"ENSG00000105227"	429.7622506786	-0.796324674879697	1.71937765231491e-08	4.48418901959038e-06
"ENSG00000197019"	204.330606965151	-0.469271856362521	0.0012327137292943	0.00550420270359087
"ENSG00000167565"	102.263113371702	-0.478736147471689	2.55997042294533e-06	9.06682528604074e-05
"ENSG00000090013"	559.502473507077	0.0369510931927801	0.599483706561855	0.69072105313874
"ENSG00000160460"	6344.46012673806	0.0887487288805268	0.24459114412765	0.34688533936469
"ENSG00000160410"	361.173121151905	-0.407820630494556	3.80210738655455e-05	0.000446119116869553
"ENSG00000090006"	1001.02798466711	0.0710242191402444	0.416203688880991	0.523884029009763
"ENSG00000105245"	1687.04752772321	0.261008754190721	0.00436663583771958	0.0142813799495852
"ENSG00000123815"	629.245660088617	-0.126084464067489	0.093093217565119	0.16119816389164
"ENSG00000086544"	433.753920009489	-0.104643375230363	0.453701362906087	0.559538313889906
"ENSG00000188493"	146.889148262741	-0.386004464744537	0.000274839978584611	0.00180084528031096
"ENSG00000077312"	542.321910486903	-0.0802404777457192	0.183099569761227	0.276512799991227
"ENSG00000167578"	130.309760678734	-0.227022469615339	0.0391508302951569	0.080211823087408
"ENSG00000282951"	39.5555899819945	-0.360446667316419	0.0181516054030646	0.0435689977080522
"ENSG00000269858"	289.813134629408	-0.0723249627953452	0.311715920483286	0.419947223203623
"ENSG00000233622"	48.9076088106614	0.0988946474198769	0.261771450553143	0.365974007340095
"ENSG00000237118"	41.4462021614638	-0.205227338812314	0.118895733802053	0.195505566099994
"ENSG00000269843"	54.1146075365651	0.0244108045289117	0.875542181155791	0.911868282431566
"ENSG00000279108"	82.9694948499674	-0.204886333167093	0.0387746923376487	0.0795979462382764
"ENSG00000255974"	99.1011170082331	-0.179605912407269	0.0948515586511728	0.163688591478225
"ENSG00000198077"	42.9292468575452	-0.37530948966724	0.00186704762376514	0.00749649889150206
"ENSG00000256612"	79.6605533458744	0.0264362438907338	0.850356459762247	0.893328394378246
"ENSG00000167600"	32.4984333933576	-0.306277838783591	0.0123898392504697	0.0322886151428213
"ENSG00000167601"	840.978186877439	-0.282535667796764	0.014855124744278	0.037160479904557
"ENSG00000105323"	2242.22464284745	-0.193005710915028	1.7149239628345e-05	0.000268864977627672
"ENSG00000105329"	403.164086464686	-0.708892567886274	2.81423079131288e-07	2.64706855797097e-05
"ENSG00000142039"	447.470949451	-0.252968418236534	2.57320770911497e-05	0.000345496289368144
"ENSG00000142046"	387.853313765473	-0.185141808216237	0.0748612670311877	0.135360028620328
"ENSG00000123810"	84.1997127130125	0.0535510464820873	0.397532086505577	0.505549136702218
"ENSG00000277744"	49.805958525145	-0.223948039759496	0.00983049923079107	0.0268719045989529
"ENSG00000077348"	336.586461492852	0.216910804323841	0.00269612638776501	0.00989729654779253
"ENSG00000105341"	591.50952186603	0.11273627579848	0.00964139112622096	0.0265022780989526
"ENSG00000267107"	128.483023383855	-0.699157449901191	0.000551203429103978	0.0029977455371775
"ENSG00000105372"	4577.81181403972	-0.182304182129462	0.0598900223132825	0.112874953912026
"ENSG00000076928"	1511.34794929487	-0.249266934054372	0.00104954315813276	0.00489322491358051
"ENSG00000105404"	2699.2677074267	-0.00737029896493187	0.918178774099383	0.942208849324709
"ENSG00000105409"	13788.9149333563	0.562353677515119	0.000177976326182527	0.00131650472822512
"ENSG00000105737"	1455.27839179172	0.0891165555409289	0.204689885913116	0.301887328097203
"ENSG00000105732"	341.078445494939	0.0905546528386662	0.178854966031586	0.271030066933858
"ENSG00000028277"	758.224350181587	-0.290651802015424	0.00206996389635787	0.00811069623218939
"ENSG00000160570"	661.298593867678	0.213369225872597	0.02348740390872	0.0533714433638018
"ENSG00000167625"	191.133374927943	-0.0380948224367121	0.522250374466651	0.622627489658849
"ENSG00000105723"	2278.34069234779	0.0727869406155502	0.311727873498388	0.419947223203623
"ENSG00000105722"	1043.22753448579	-0.273448544738638	0.00667574518711356	0.0197726691247335
"ENSG00000079432"	2863.68724453397	-0.210466110682016	0.00147078595169747	0.00627425987275553
"ENSG00000079462"	433.398880784273	-0.258813684826206	0.000640744787836776	0.00335453124820215
"ENSG00000188368"	39.5034179581622	0.0166076114237705	0.868390438424849	0.906904781980762
"ENSG00000167619"	1339.85059071247	-0.0111621373812572	0.882058040910787	0.916673613366986
"ENSG00000105429"	4166.25203281859	0.067590589256647	0.186313395608788	0.280357765417788
"ENSG00000213904"	33.0210355162648	-0.0957853570246768	0.292612082607601	0.399645463613793
"ENSG00000079435"	433.120345603905	-0.321884871680093	0.000203236487575875	0.00145037713957029
"ENSG00000079385"	24.5198120015203	-0.126672441412583	0.267736855529288	0.372709623471544
"ENSG00000225877"	81.6449888782296	-0.536998343676469	0.000155869265020017	0.00119668941070007
"ENSG00000176531"	177.565074478306	-0.216232356940998	0.0109836161438608	0.0293892405851509
"ENSG00000105755"	171.009795291763	-0.0224379087293982	0.770604842128915	0.832616982459671
"ENSG00000176472"	165.289030622297	0.0877197226846687	0.198283811538088	0.294508520839168
"ENSG00000073050"	411.565762932279	-0.0398958898885906	0.522785222825086	0.623178811668159
"ENSG00000234465"	158.810695283491	-0.501934025261741	5.91509365115974e-05	0.000601041954057925
"ENSG00000167378"	1648.81960580786	0.161360473488106	0.0030131761517424	0.0107471614380319
"ENSG00000124444"	250.845714713391	0.0657575473134233	0.293357528152011	0.400568231959429
"ENSG00000226763"	29.0482008365095	0.0297056138472645	0.760286223755354	0.825249512517399
"ENSG00000131116"	1769.20025933968	0.123286030969456	0.229263767967868	0.329711524607813
"ENSG00000105767"	3223.06076662094	-0.14023838814889	0.00863087662047387	0.0242473117787199
"ENSG00000011422"	138.931012395894	-0.290013172374097	0.0578361440969852	0.109749040716724
"ENSG00000105771"	900.61290383728	-0.0930881201851605	0.0727876343000838	0.132525232621889
"ENSG00000104783"	55.2362178436796	-0.0212318718479317	0.877587370858229	0.913185311001251
"ENSG00000268601"	45.3591813318791	0.356269652801818	0.00612993263253165	0.0184853767350678
"ENSG00000159871"	305.448925750792	0.347906828363731	0.000200329291136994	0.0014331953816879
"ENSG00000167637"	172.488213484744	-0.037664259918611	0.435484951376046	0.541736103782314
"ENSG00000176222"	182.184396643931	0.0707072494173968	0.384639957051297	0.492805616215987
"ENSG00000278917"	52.7332352150942	0.0133970537953326	0.892937966518026	0.924464165624611
"ENSG00000267058"	39.4717236400485	-0.146078224663271	0.0728116516441732	0.132543627255376
"ENSG00000124459"	108.755801170441	-0.0512844906965041	0.423712740858079	0.530619673218633
"ENSG00000159905"	71.5773783011604	0.205634421795732	0.100191877911924	0.171006722310158
"ENSG00000204920"	32.2262785818554	0.15113931000927	0.144083892298541	0.227930892209796
"ENSG00000277806"	22.6441367124344	0.127674766855049	0.22716065624395	0.327366409374091
"ENSG00000159882"	82.1048721894667	-0.0491459456969135	0.406919227583364	0.514908524913067
"ENSG00000159885"	55.3257210914333	0.109425213023161	0.145546778284244	0.229675164522065
"ENSG00000186026"	74.3957114586971	0.0197380096790185	0.755756030623426	0.821523748349923
"ENSG00000267680"	257.335586363585	-0.0140583359362508	0.815996984830716	0.867611100122991
"ENSG00000256294"	112.838543833132	0.0431319756612749	0.40904495041703	0.516801766212293
"ENSG00000263002"	184.529666367472	-0.180744343522975	0.00111665888587946	0.00511537007368105
"ENSG00000167380"	356.524724420914	0.0489437817958398	0.412250999917729	0.519744851796958
"ENSG00000131115"	166.327358326096	-0.149176256287263	0.00459274599049476	0.0148292884513949
"ENSG00000159917"	93.4972343251594	0.0481987299261863	0.510425387841386	0.611537008485681
"ENSG00000279103"	76.6906238107204	-0.155653399482016	0.338976947519174	0.447022760715288
"ENSG00000159915"	183.649493796454	-0.0742975795636834	0.312831990170461	0.421047544515141
"ENSG00000062370"	83.1347948392038	-0.155804507634072	0.0553947650865999	0.106016243210545
"ENSG00000267508"	152.863805335149	0.0115175779776179	0.847831993164412	0.891601423407809
"ENSG00000278318"	65.667818716456	-0.0681017391159149	0.482128977977884	0.585849291090003
"ENSG00000167384"	85.3152534302537	0.17779465586769	0.0124057787291293	0.0323203676804152
"ENSG00000073008"	455.073825585265	0.190829408076251	0.00235897327852419	0.0089309171832193
"ENSG00000186567"	402.082459528773	-0.32994060917268	0.00171414926751659	0.00703017663611224
"ENSG00000279095"	351.055878984864	-0.120859630350124	0.318092346107433	0.426460281450833
"ENSG00000069399"	242.801450355947	-0.379461717801098	0.00797569563410948	0.0227859998257139
"ENSG00000187244"	900.863305972397	-0.513785615728564	3.35809709171577e-05	0.000410823917837267
"ENSG00000130202"	538.596128971721	-0.296126395524825	0.00386932232571821	0.0130036147271308
"ENSG00000130204"	1110.54695379466	0.168761277153801	0.0328450795673397	0.0698226743424792
"ENSG00000130203"	12204.7928878869	-0.127536977804554	0.337824361764537	0.445830770455644
"ENSG00000130208"	95.788804136676	-0.469809665200209	0.00349006515640684	0.0119861315916263
"ENSG00000104853"	3638.83711851508	0.167578505066573	0.00421735759017871	0.0139067770497598
"ENSG00000104859"	1796.00919415775	-0.308849163794985	3.37362421028858e-06	0.000102818655185564
"ENSG00000207003"	56.5050291681755	-0.766866331276678	5.15943966168697e-05	0.000546812411282553
"ENSG00000170684"	58.275699723457	-0.176303525712715	0.0561157228883086	0.107110217129791
"ENSG00000267348"	27.5734883886048	-0.105087952303828	0.314165412546024	0.422445843774292
"ENSG00000142252"	133.110891592299	-0.0903612351884506	0.150412277807841	0.235710719037361
"ENSG00000007047"	1710.16182939385	0.0997814247119569	0.110726447014791	0.184988288116626
"ENSG00000104866"	1954.49416606133	0.177010374983653	0.0314775731246286	0.0674329142743288
"ENSG00000179846"	40.420457045372	0.174462764827241	0.0783439106420728	0.140253118448466
"ENSG00000007255"	268.966740597871	0.0200080584073731	0.792194764003187	0.848646282847079
"ENSG00000189114"	239.036707873535	0.120759297923295	0.133829267657873	0.214688087995804
"ENSG00000104884"	598.672684794261	0.0560244048443027	0.313922803741982	0.422215582804605
"ENSG00000104881"	209.487461844387	-0.474360458278313	0.000222973247869734	0.00155449109582087
"ENSG00000117877"	156.091425777403	0.0645412996935278	0.351482413722227	0.459487110761806
"ENSG00000012061"	866.350092080535	0.120608369059865	0.12091831771207	0.198244309246391
"ENSG00000125744"	961.06575043185	0.0928814614174581	0.187733132326155	0.282222742945861
"ENSG00000213889"	65.8590806907653	-0.323294687971067	0.00111680478341331	0.00511537007368105
"ENSG00000125753"	370.316419781198	-0.538556802837113	1.21476764586441e-07	1.72484153224893e-05
"ENSG00000125741"	633.414823226777	0.0218276308622606	0.686600749992616	0.765110624035951
"ENSG00000177464"	309.639643819557	-0.840483084997699	2.19058065287043e-05	0.000311864128946168
"ENSG00000125746"	2235.58033161383	-0.1038720403415	0.0935292663441167	0.161866002572017
"ENSG00000010310"	84.7513353828849	-1.21862241083148	1.79968962869755e-07	2.03803010386651e-05
"ENSG00000125743"	1480.02935151158	0.0540112613913572	0.223747174275399	0.323698109833791
"ENSG00000011478"	457.427473944236	-0.0324539799906846	0.67147501262859	0.75238246272464
"ENSG00000177051"	330.102992405425	-0.164068331662507	0.00173123337138076	0.00707327795432639
"ENSG00000279407"	52.7329232877214	-0.109086570569301	0.216606562452239	0.315836404870003
"ENSG00000177045"	30.1489077624612	-0.22250836920771	0.15673653577303	0.243573034051943
"ENSG00000104936"	1365.81272752146	-0.152263498301602	0.0872137392845562	0.152932879777127
"ENSG00000185800"	1490.50462640976	-0.0329138407948323	0.64059939417734	0.726854942466975
