"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000115266"	6700.66309269771	0.0652230721609155	0.534438109997578	0.736757439796269
"ENSG00000119559"	978.16311922877	-0.123737251149104	0.250022963827313	0.496071636562403
"ENSG00000115257"	291.576647003968	0.0320171333779815	0.774316812471892	0.889270713844756
"ENSG00000115255"	424.20114936852	0.0328610937270116	0.768204669140323	0.886207825877111
"ENSG00000185761"	82.7007400446946	-0.327615284889452	0.0122722189949292	0.123472966624017
"ENSG00000185988"	242.968439973115	-0.309054930463023	0.0240917108924718	0.16521538629168
"ENSG00000181588"	250.630021881921	-0.0769715400213693	0.528233896421951	0.732155181882015
"ENSG00000071655"	1760.91538702558	-0.298119822774334	0.0119265216329232	0.122124459766512
"ENSG00000127540"	484.412136639158	-0.075108883586727	0.344732100670871	0.585079239681295
"ENSG00000071564"	511.83873317534	-0.18324627127403	0.0522224730076738	0.228962156872412
"ENSG00000079313"	1076.54083176595	0.13567233797117	0.207156879474528	0.451423137915565
"ENSG00000267244"	52.1201818230364	0.270133265383509	0.049222555249392	0.222847933589633
"ENSG00000129911"	683.571582235829	0.103671629493815	0.425468902549473	0.655003686574017
"ENSG00000129968"	4707.40522693372	-0.0914094724819438	0.414491973610762	0.645962004686469
"ENSG00000227500"	1283.86757175217	-0.0756812666514605	0.49813983593859	0.710801622301688
"ENSG00000213638"	39.8823270681021	-0.437446714304477	0.00287972191449911	0.077363549947243
"ENSG00000133275"	1945.98772177319	-0.0586730047503205	0.443514785057202	0.669495454896712
"ENSG00000133243"	4959.98785500638	-0.166745442781542	0.0874132633715963	0.293665491511927
"ENSG00000279653"	33.778767184844	-0.597012267765236	0.00117823289360175	0.0564936162937055
"ENSG00000099875"	1804.16045879716	-0.10328827179495	0.519281149873492	0.726402798274881
"ENSG00000172081"	722.543461823327	-0.194214166892266	0.120161545066325	0.344895893818017
"ENSG00000099840"	565.431390384629	-0.0425549995926138	0.777542460618354	0.891008479769904
"ENSG00000065000"	4319.47621343836	0.0431306907979942	0.456924602416574	0.681015081946185
"ENSG00000104885"	683.587492565441	-0.166834965989706	0.139427629063469	0.369868594646409
"ENSG00000104886"	874.870801988248	0.0132023269186991	0.888445587561027	0.950991595406305
"ENSG00000104897"	762.882203450136	-0.0560990847959731	0.599770340655894	0.782114603823254
"ENSG00000104899"	221.117521243806	-0.0215244499151335	0.918023273725356	0.964238138310627
"ENSG00000104904"	6581.52220851672	0.110050110217635	0.076293610862666	0.275024486655303
"ENSG00000188305"	37.5706593377979	-0.0897873317931536	0.711378054029189	0.853117597067004
"ENSG00000220008"	171.306473943908	0.267841024154186	0.0660487207640807	0.257240044211522
"ENSG00000130332"	730.57284808366	0.0247418535235702	0.715305482067944	0.855275997696271
"ENSG00000005206"	1513.48804770015	0.045478253454606	0.697901149561432	0.844437824223319
"ENSG00000178297"	85.8261614166208	-0.177181419132158	0.261986871716538	0.509614648305657
"ENSG00000099800"	816.568524918243	-0.0447009579748593	0.590370396890538	0.775861920514118
"ENSG00000176619"	714.192776738561	-0.0540398992271618	0.410229162256557	0.642066440751456
"ENSG00000099860"	922.39765869098	0.13804369380262	0.582443959824254	0.770801007839835
"ENSG00000176533"	4566.1964040596	-0.153030636178341	0.116974851298456	0.340007452141937
"ENSG00000267749"	36.5387812185361	-0.615406282676595	0.00582102267632443	0.0956987320949417
"ENSG00000176490"	4241.07704266779	0.232885168933909	0.0504277945862992	0.225341024977666
"ENSG00000261342"	285.987950847944	-0.181962988449283	0.365191627378019	0.604252954153401
"ENSG00000141873"	623.048856456436	0.143082420581109	0.257710219317348	0.504430976246249
"ENSG00000104969"	2334.74193239725	-0.022205863278138	0.773604583619802	0.88898095075856
"ENSG00000172009"	2067.79778096245	0.0198455567641602	0.824612373092501	0.91734329335237
"ENSG00000172006"	347.659202728046	0.224808712047741	0.0251913007502558	0.169051797198501
"ENSG00000186300"	160.243761770425	0.136348233838492	0.288444576042844	0.535421585791921
"ENSG00000171970"	65.0712679072561	0.156696034721584	0.0911558985704297	0.299269544712086
"ENSG00000175691"	89.7370168722657	0.246889928342181	0.0052074725620095	0.0911401810001526
"ENSG00000104953"	25.8278163227042	-0.145804664433363	0.261542097264764	0.509137813550603
"ENSG00000065717"	1001.07108988697	-0.115207997205238	0.205748466013432	0.450006143010065
"ENSG00000104964"	5315.98294812502	0.109900826581942	0.174105937137075	0.414392352867874
"ENSG00000088256"	1892.15605667168	-0.0757866760537261	0.403092475576257	0.635503826899992
"ENSG00000060558"	152.412604860569	0.0336791998602438	0.789444140894167	0.897553799038595
"ENSG00000125912"	1253.2524210204	0.108839207635402	0.320024877761489	0.56376028156081
"ENSG00000161082"	2817.76591747582	-0.00145741432642491	0.988334169663106	0.994283854385804
"ENSG00000141905"	6447.5392628461	-0.366442356945654	0.000194321990291206	0.0298648608828798
"ENSG00000095932"	94.5419049761555	0.418769065680083	0.0398634664499225	0.203251073152087
"ENSG00000129932"	1201.40693551056	-0.0947780903107459	0.407368847522272	0.639084940977112
"ENSG00000105325"	1606.6892210298	0.000322779335190292	0.996821337491371	0.998224089733439
"ENSG00000161091"	994.777466401153	0.0326027180335933	0.715450360078878	0.855332156400053
"ENSG00000183397"	65.8969197419842	0.188191487105419	0.239507854991988	0.48513164367817
"ENSG00000064961"	465.089494592432	-0.351684195568331	0.00891864494475789	0.110102093187819
"ENSG00000179855"	38.9266068816817	-0.549478805093316	0.0114858503714523	0.120552403929151
"ENSG00000006638"	47.5598493756831	-0.25817210753769	0.180471098921345	0.421270548648374
"ENSG00000105298"	456.204701551499	-0.0743845827163501	0.325548355798802	0.568295885767719
"ENSG00000186111"	4602.955280165	-0.0078823618063713	0.941678895557888	0.974398486879346
"ENSG00000105289"	148.801221823989	-0.61031676883332	0.0018791734057732	0.0669693826782073
"ENSG00000011132"	351.960731153969	-0.0234856327414679	0.851914493027271	0.932762826244243
"ENSG00000183617"	507.842260618456	0.154990714895249	0.1012593014611	0.314730291811107
"ENSG00000007264"	2075.09976706076	-0.148505601636885	0.0926373470813625	0.301715544997444
"ENSG00000105278"	1111.9680752682	0.268348519919584	0.0482515017978048	0.221244832297713
"ENSG00000167654"	5500.42577265027	0.185445790786461	0.101450459726793	0.31515372013667
"ENSG00000167657"	1881.88208240846	0.0957328476610851	0.472811622026915	0.692815735928261
"ENSG00000167658"	25347.2027229644	0.113832913677946	0.151819826617542	0.386402771088342
"ENSG00000105229"	946.485626132486	-0.261010030497264	0.00422269044183983	0.0871475217530593
"ENSG00000178951"	7042.34187031622	-0.193946266058862	0.0560295642445669	0.236439541392922
"ENSG00000126934"	3534.71513907915	-0.0422552233849009	0.599773421549135	0.782114603823254
"ENSG00000060566"	33.995984286274	-0.240870572356229	0.101106873446641	0.314597363094185
"ENSG00000077463"	464.394853077864	-0.037156414977349	0.693697707741987	0.841450204854503
"ENSG00000089847"	3050.08858674338	0.271692525727685	0.0489175955334235	0.222163320649085
"ENSG00000105248"	465.976952339706	-0.0382039150158042	0.781635079419371	0.89331947560226
"ENSG00000105251"	505.418611052393	0.204809807202296	0.119461320326134	0.343581317840649
"ENSG00000105255"	1824.25710418601	-0.0764105833439232	0.397973537672915	0.631482162976022
"ENSG00000178078"	127.41549868598	8.47667383755289e-05	0.999442424830732	0.999616644893166
"ENSG00000008382"	352.410990382455	0.166164613780799	0.190897166371412	0.433746747969209
"ENSG00000269318"	36.0299675334718	-0.0601779136723679	0.785458087791255	0.895585655710856
"ENSG00000141985"	1297.21665263921	-0.160998511804812	0.0860197202308054	0.291116226649485
"ENSG00000267980"	47.6107206897478	-0.103963586958934	0.654780556808905	0.81895843405851
"ENSG00000167670"	282.745200669474	0.0987269947390842	0.265209354704604	0.512877414137904
"ENSG00000167671"	3259.36683479052	0.109059218880431	0.249703663489651	0.495921213758782
"ENSG00000280239"	38.0993797157126	0.0935716311150395	0.434099494474039	0.661838316951429
"ENSG00000167674"	1898.52111056982	0.0912909085361375	0.398950930227618	0.632333550829464
"ENSG00000167676"	484.84458959222	-0.363991955356696	0.059123000580584	0.243406890455296
"ENSG00000214456"	424.676451170843	-0.129051346419587	0.560344864132419	0.754121668984467
"ENSG00000167680"	4768.65150660445	0.104717208677214	0.421492358062498	0.652282515801099
"ENSG00000185361"	1108.09586183902	-0.244302400543643	0.0392402075709059	0.201865419282129
"ENSG00000074842"	716.505870316312	0.165691784948837	0.067649775517222	0.260039210803471
"ENSG00000142002"	773.325183350855	-0.183750805034794	0.0778049989129931	0.278008745950322
"ENSG00000176840"	226.056606243129	0.382541408366086	0.00997072882324967	0.114627900603357
"ENSG00000141965"	447.999780048381	-0.300084833931473	0.19906198406769	0.442123087968664
"ENSG00000127666"	312.218520372517	-0.0538908015313879	0.545382165617177	0.744402760825348
"ENSG00000105355"	276.996563510504	-0.206748040621955	0.182293492546358	0.423857610050041
"ENSG00000276043"	84.6002940322457	-0.381929081228698	0.0748589681608088	0.272766176746825
"ENSG00000127663"	1262.22173080662	0.0587283725803069	0.502342531102547	0.713669691966667
"ENSG00000105426"	4460.81425521832	0.0681782222652245	0.450377991353371	0.674975645549013
"ENSG00000223573"	150.917096655535	0.00494149430462499	0.969303441953822	0.987314050911364
"ENSG00000130254"	3803.57308456789	-0.118819632024046	0.147816218152107	0.380826952773062
"ENSG00000160633"	2684.55446363362	0.0475102074507279	0.415279651946247	0.646662624294441
"ENSG00000130255"	4802.77326642226	-0.17809902993201	0.142032731764345	0.373538489206978
"ENSG00000174917"	1352.72912158226	0.110154935652259	0.210906679333158	0.45590062430763
"ENSG00000167733"	1595.90986904523	0.0378044071404441	0.778791959841192	0.891846584042741
"ENSG00000196365"	2071.36551319919	0.059234003582397	0.481712060865935	0.699628417016
"ENSG00000212123"	64.6699372505935	-0.205065429825934	0.264444008793729	0.512049666882499
"ENSG00000141994"	246.020097169071	0.0218208920002722	0.814479552078191	0.911727679646349
"ENSG00000174886"	311.870578338305	-0.148284465918419	0.232561958431032	0.479178472597131
"ENSG00000187650"	141.039035198161	-0.113022771698482	0.238591436634333	0.484187031217494
"ENSG00000105519"	225.509832190213	-0.156047041439047	0.357936000685148	0.598041244351668
"ENSG00000031823"	1212.16809643885	-0.0713128465562612	0.164700489547263	0.404132505570498
"ENSG00000087903"	332.258220911084	-0.207078416362563	0.086746804325169	0.2922632105792
"ENSG00000130382"	2937.87398863309	-0.0732488083157851	0.290598949994881	0.536987378829381
"ENSG00000125656"	558.045996839807	0.10339671546844	0.148354968518703	0.381448368752152
"ENSG00000125652"	782.520415453427	0.0915198888846147	0.29838858878437	0.544971755610999
"ENSG00000125650"	247.309653708087	-0.00460011479988861	0.977838241812948	0.990551536603882
"ENSG00000125651"	2329.68791906073	0.112615741252256	0.07075361075296	0.265855032065204
"ENSG00000088247"	2707.80512899584	-0.0613925831364636	0.255714984769141	0.502181635234594
"ENSG00000181240"	249.999492034126	-0.143786187281888	0.338097484172343	0.579475455049142
"ENSG00000125648"	6294.87096537389	0.123229324291223	0.107657560594615	0.325278144727945
"ENSG00000205744"	71.2883969145332	0.016919308139883	0.882030345201159	0.947714627462393
"ENSG00000104833"	7440.85128371128	0.368556305244672	0.050129586368858	0.224591507071096
"ENSG00000125657"	111.028712818689	0.137917595862986	0.252621038343016	0.49925108524241
"ENSG00000125730"	1404.59991618423	0.0252481146367197	0.921597598155407	0.965880191386773
"ENSG00000125734"	824.877572080609	-0.21357675765335	0.0189065162362941	0.148737597794941
"ENSG00000125733"	319.969282728349	-0.538968065651119	0.00441696295602685	0.0871475217530593
"ENSG00000141968"	76.3266952278055	0.0785477019383527	0.614897797905088	0.791936834668184
"ENSG00000130544"	259.48598580938	0.0205744825621134	0.756469486732897	0.880459076011452
"ENSG00000171105"	1611.26783252706	-0.28301378144819	0.00131363703675228	0.0595162223432497
"ENSG00000263264"	34.1220194539047	-0.239276622488856	0.141905940541472	0.373337402978675
"ENSG00000104880"	36.4950072274151	0.00984377570343673	0.917122629419597	0.963845219562538
"ENSG00000104883"	70.2646796877532	0.00942493639281305	0.949883548796461	0.978418139275536
"ENSG00000198723"	33.7360916681764	0.177072218088383	0.189442468415721	0.432280809094454
"ENSG00000198816"	2038.2991884388	-0.311714738129958	0.0733344830953834	0.270143009491915
"ENSG00000090674"	525.982631186518	0.0432450733127481	0.612728676347092	0.790473911522
"ENSG00000032444"	3058.90779908068	-0.170246369321495	0.0328085885219571	0.186196582337108
"ENSG00000076826"	1083.0590251358	0.119738608209129	0.35581997570921	0.595964701944404
"ENSG00000076924"	1145.25224458204	0.0228446411726893	0.704934422691137	0.848698362151775
"ENSG00000229833"	68.5657873499928	-0.111305755717709	0.474087188635885	0.693857901368037
"ENSG00000076944"	111.619924063864	-0.117240466426091	0.437525706111648	0.664648308119301
"ENSG00000181029"	341.09189482446	-0.373808733561925	0.0279194837715887	0.176084647127456
"ENSG00000182566"	75.9163297534676	0.21211462452966	0.236468581736074	0.482552898331125
"ENSG00000268297"	184.540210013456	0.161271279379576	0.390437443668846	0.625230227730193
"ENSG00000142459"	2329.56043152821	-0.0107567278261727	0.897073808647336	0.955527937391497
"ENSG00000183248"	2543.10553683144	0.125103255386209	0.315355145940761	0.560128792392769
"ENSG00000076984"	1181.99153262987	-0.360806457470452	0.00115157839300705	0.0561016602470524
"ENSG00000260001"	216.872352256512	0.482500380648828	0.00416645309748518	0.0871475217530593
"ENSG00000104976"	398.342480285031	0.0113954151696003	0.914149998155201	0.962609879123002
"ENSG00000178531"	5834.29691263463	0.150696509410053	0.30748892921325	0.553014644292666
"ENSG00000104980"	834.698885727604	-0.0269372217789328	0.701590057015063	0.846704309081234
"ENSG00000066044"	788.301393871037	-0.0379955500850187	0.450871974652802	0.67535542121782
"ENSG00000267939"	32.848109764234	-0.000397404816156082	0.997924536463188	0.998754541480476
"ENSG00000142449"	44.2457025708175	0.42725674371875	0.0305431645490606	0.180682259571246
"ENSG00000090661"	1046.14548601894	-0.2364379104211	0.0105468278327286	0.117352470398768
"ENSG00000271717"	99.9597734044192	-0.524729526705693	0.0349093452723493	0.192163274759497
"ENSG00000167775"	654.77179641706	-0.0841248581426574	0.475800501791779	0.695360335994387
"ENSG00000267855"	30.4322840699216	-0.0837622793531798	0.642610315903842	0.811418974630466
"ENSG00000233927"	4629.34437014296	-0.210112647768742	0.151174194664761	0.385614623348785
"ENSG00000186994"	335.573763667544	0.0333594240574421	0.855299981338578	0.934905219114594
"ENSG00000269386"	44.6439830701968	-0.137867871582937	0.423229216726106	0.653543061586657
"ENSG00000185236"	3864.12783489655	-0.0478186011685869	0.607688310240608	0.787364613035122
"ENSG00000099785"	2027.09277769007	0.0208663387918773	0.77429894404116	0.889270713844756
"ENSG00000268931"	32.2838974529373	-0.1574388129433	0.536138202642174	0.737943701921339
"ENSG00000099783"	2793.71657037544	-0.0753279974490582	0.105094753380044	0.321199572075764
"ENSG00000133246"	174.014054055992	-0.217671602232112	0.195854827323665	0.438947888425035
"ENSG00000133250"	475.459741375296	0.109360795636233	0.340928970383294	0.581733596039147
"ENSG00000142347"	394.486819039002	-0.181817725958466	0.254558479174771	0.500767440232609
"ENSG00000142303"	1327.83392109784	-0.101138880906217	0.204831083051823	0.449198296925854
"ENSG00000267986"	25.2452284570472	-0.101687912093669	0.585583643058998	0.77257702511106
"ENSG00000167785"	251.670121126163	0.0218696663067318	0.830269294474265	0.920293630034859
"ENSG00000130803"	377.838595290482	-0.0535412887643967	0.437800601192548	0.664772560720477
"ENSG00000267510"	37.6415352584758	-0.0259509411038843	0.891500535251814	0.95246539409132
"ENSG00000196110"	27.6757561183406	0.00134922441773206	0.99089939248499	0.995468147708891
"ENSG00000188321"	195.348538077296	0.129819778332723	0.272930001088025	0.520778639699387
"ENSG00000283108"	29.3359600559476	0.0782643727838951	0.603487509976839	0.784520089814314
"ENSG00000174652"	370.281905060744	0.112110360898332	0.253716088024695	0.50015320384978
"ENSG00000130818"	392.676921425135	0.034172439303913	0.7635410293131	0.884146097380854
"ENSG00000278611"	94.1460437159219	0.326296275021055	0.0430504112205383	0.210454357231862
"ENSG00000197961"	368.475023701433	0.0451796496838126	0.629708924327639	0.802545514175303
"ENSG00000171469"	222.928213349396	-0.075497505232851	0.236562966449288	0.482581812426809
"ENSG00000267106"	123.963961121617	-0.0447519154460764	0.703691928598894	0.847567443885556
"ENSG00000171466"	740.71905785457	-0.168113061756218	0.0124230646404931	0.124246484653725
"ENSG00000267612"	118.524308581683	-0.294577544550418	0.0909487286847488	0.299020919582627
"ENSG00000196605"	382.494628191438	-0.0188852240625484	0.816708069542504	0.913153361548238
"ENSG00000267370"	59.7968265642914	0.0949975267979527	0.490652492483884	0.705496127254998
"ENSG00000127452"	304.260292493569	0.0791849363077705	0.251567209375348	0.498070666549098
"ENSG00000198258"	1889.73408130258	0.0585676117248594	0.495383095858734	0.708763436178259
"ENSG00000127445"	4141.98771610734	0.154329017058696	0.114298724969289	0.33591815571595
"ENSG00000105088"	3840.6385871659	-0.131965969044593	0.28183648489566	0.529747827766366
"ENSG00000080573"	4199.96768478778	-0.147502782258637	0.362043199672826	0.601355746016439
"ENSG00000130813"	670.982771329608	-0.0135976371423452	0.856980592635214	0.935456080983571
"ENSG00000130810"	30.1922216364648	-0.0115543351669145	0.936828247512403	0.972712306938774
"ENSG00000244165"	177.484759767857	-0.112931638585754	0.28145641991727	0.529302890422371
"ENSG00000130811"	942.874483072283	-0.0232274071939424	0.702845328743043	0.847263578937881
"ENSG00000130816"	1095.6489682044	-0.164879916409157	0.00227917786682362	0.0708343652549937
"ENSG00000267534"	65.5907616304806	-0.139670079111742	0.270527773608181	0.518320855645326
"ENSG00000105364"	423.784617265203	0.0130841238305302	0.869410713145387	0.941738506410644
"ENSG00000105376"	1498.08787462957	0.740976797815444	2.6244481020531e-05	0.0107558631382476
"ENSG00000220201"	149.60203267145	-0.377172877170174	0.00653443175875173	0.0990487508900363
"ENSG00000161847"	172.305169387078	0.0630078798747622	0.659321042412543	0.821157351663274
"ENSG00000105397"	1662.79392529335	-0.0591339538607379	0.440907045432317	0.66735923326748
"ENSG00000105401"	4547.26766926546	0.0598875987460392	0.412034184351263	0.643677495826841
"ENSG00000065989"	2158.24138192024	-0.0818511498832936	0.30360103461093	0.550093116711362
"ENSG00000079999"	1375.12260954426	-0.140440839804642	0.0128404536552208	0.12608256062026
"ENSG00000180739"	286.827424011408	-0.452165212162535	0.00490045281934058	0.089544217146998
"ENSG00000130734"	365.850776441383	0.0680664872157723	0.529211860731242	0.732894864018676
"ENSG00000129347"	633.958375230894	-0.309359333367581	0.000371005226157994	0.0383495119391129
"ENSG00000129355"	1694.61009747614	0.170599628886786	0.0410159006781047	0.2058821594599
"ENSG00000129353"	2637.43158798834	0.0369642873213321	0.734016047569508	0.866750238513682
"ENSG00000267100"	753.183385877985	0.0128929803578766	0.920562156545074	0.965399153360528
"ENSG00000129351"	3305.02956289429	0.0432271888091671	0.383137341966459	0.618894807363801
"ENSG00000213339"	2215.02155393696	0.0115458564418273	0.921881908767368	0.965992165070476
"ENSG00000079805"	1862.59052472247	-0.187424052709889	0.0162616292085915	0.140567619634428
"ENSG00000099203"	52.9863670902069	-0.047755941866751	0.623320311405304	0.797770281821659
"ENSG00000142453"	921.500446940714	0.21882173004185	0.0269142306770386	0.173706399575151
"ENSG00000130733"	313.100978669712	0.0850611840565404	0.361757202698172	0.601170759803402
"ENSG00000142444"	615.282308378825	-0.165674923022009	0.0685749321351355	0.261319527748968
"ENSG00000127616"	5140.87089458643	-0.142161510240618	0.0778159610752717	0.278008745950322
"ENSG00000130164"	585.751523035349	0.0867308587810324	0.616023943524214	0.792627020659439
"ENSG00000161888"	44.3554513357769	0.279531092614236	0.0646512521713781	0.254020792462338
"ENSG00000197256"	757.9643574472	-0.564894256613849	1.33777359894617e-05	0.00959462373277517
"ENSG00000130158"	726.575881468497	-0.2718526264967	0.0376303452684065	0.198741005649256
"ENSG00000267082"	49.266492048402	-0.146123806040019	0.290901659470767	0.537318181882764
"ENSG00000273733"	68.9506166908229	-0.0720101341894708	0.674017037966034	0.828945882420907
"ENSG00000105514"	242.757944989143	0.153080404588659	0.234925390482752	0.481570961411
"ENSG00000105518"	436.50623736717	-0.0300936780343706	0.742520893011471	0.871998305956568
"ENSG00000183401"	775.350281313914	-0.164376567135919	0.244087383337592	0.490529083863512
"ENSG00000105520"	2129.99055151537	0.0439424622416973	0.60182533290977	0.783509696486811
"ENSG00000173928"	35.048433913578	-0.270433104446508	0.0553197664924481	0.234999787915723
"ENSG00000187266"	256.441681120543	0.0197996455481718	0.883422878043571	0.94832291860081
"ENSG00000205517"	363.964600082694	-0.0136623410238324	0.940429411165263	0.973793720034246
"ENSG00000198003"	237.185888897759	-0.352396476293659	0.00639208303718034	0.0980632132967782
"ENSG00000130175"	3818.28663710913	0.0184581494659059	0.86895182456456	0.941537690811392
"ENSG00000196361"	11191.2663410733	-0.311291940696193	0.01135469838699	0.119980615920969
"ENSG00000161914"	374.832228579758	-0.121020974715108	0.121305992570533	0.346103107925839
"ENSG00000130159"	1146.05043644316	0.0271637758554328	0.728711946673067	0.863508105334125
"ENSG00000213304"	31.1399940605102	-0.362029783903108	0.03775372802636	0.198871936643495
"ENSG00000130176"	82.9770415116158	0.0535957454644046	0.691751896054817	0.840412257718755
"ENSG00000130165"	1020.90286609346	-0.167303087244738	0.0689898999323331	0.262430496263661
"ENSG00000198551"	143.405038733723	0.175757544860833	0.0109879579518115	0.118629227042638
"ENSG00000102575"	26.1310503296928	-0.291668005934916	0.0885118971286027	0.295377139448359
"ENSG00000197933"	48.7669192453414	-0.0607832471667301	0.543650159159541	0.743217392551281
"ENSG00000197044"	211.671965944714	0.468756901360273	0.000482843679644263	0.0432874388422745
"ENSG00000177599"	42.1233065054813	0.0620348932653968	0.549893612940091	0.747836908208135
"ENSG00000171295"	269.990426893979	0.00524776700158829	0.93133233035406	0.970101233007265
"ENSG00000171291"	260.650283357783	-0.103938159253754	0.486746038779013	0.702985590632034
"ENSG00000278897"	45.7212935584672	-0.168752881119987	0.402143432639184	0.63487984096288
"ENSG00000198429"	71.8077793744041	-0.328707634133849	0.00313770504154433	0.0800391477710315
"ENSG00000196757"	92.1172269564078	0.196272195550663	0.043730976200941	0.21173299270593
"ENSG00000197054"	49.161603728801	0.0238364506978831	0.873391192245507	0.943834332251813
"ENSG00000219665"	43.6293204444287	0.00154286453410524	0.991461649554065	0.995603727710422
"ENSG00000197647"	73.3040669952462	0.11891587694269	0.128736354078339	0.355745522997344
"ENSG00000223547"	346.79023360152	0.105283707939524	0.431202625292689	0.659980156289519
"ENSG00000214189"	62.5013251671487	-0.0453999809443594	0.791421696591963	0.898544997540877
"ENSG00000196646"	207.795554603449	0.284815359389921	0.0366216849944095	0.197051911162479
"ENSG00000234773"	32.3622170936365	0.230655651939863	0.0949485013354342	0.305493228684589
"ENSG00000197857"	385.912306573517	-0.0405392830797439	0.63819787199516	0.80824581777846
"ENSG00000188868"	71.4558083854531	-0.077842366122953	0.424901406495253	0.654709637138381
"ENSG00000198342"	35.0991414704743	0.321558867168638	0.0281370005639086	0.176084647127456
"ENSG00000196466"	56.874303491341	0.117116054603422	0.299980987756455	0.546578463733548
"ENSG00000180855"	67.6929683229382	-0.0198874176169846	0.84350391136877	0.928852350891162
"ENSG00000269693"	26.7014057452686	0.0652580182560437	0.631048687363769	0.803479625385943
"ENSG00000188033"	56.5739806402849	-0.117345430463289	0.203473506993729	0.447246772555619
"ENSG00000173875"	1225.41519006252	-0.119091080842997	0.102966522083638	0.317570819678492
"ENSG00000104774"	379.555744756947	-0.203607586048215	0.0925757079563927	0.301628934517015
"ENSG00000123154"	183.069959612173	-0.132866464697883	0.169808394325388	0.409634623341136
"ENSG00000105583"	488.417454935863	-0.142046520010205	0.203369252186012	0.447074704709811
"ENSG00000095059"	908.942415882081	0.0875477912406298	0.172810243390692	0.413251280839674
"ENSG00000268945"	41.7215926377998	-0.275336842901146	0.102774593201825	0.31732001305525
"ENSG00000132004"	116.116993265663	0.21604705640225	0.0629869988592188	0.251145520352961
"ENSG00000105576"	4429.08834679552	0.0356503281444147	0.547432722383949	0.74613662608675
"ENSG00000123144"	2911.46610578741	-0.0782627781621208	0.295001154006683	0.542042577275516
"ENSG00000198356"	1146.61344688256	0.123682814879932	0.208223513886468	0.452678137487517
"ENSG00000095066"	1355.5842091646	-0.404144626417061	0.00157969032619218	0.0642433801888348
"ENSG00000171223"	976.971267984755	-0.0128442109738789	0.952117785260238	0.979075316502305
"ENSG00000167815"	1705.07827653305	0.269510470603295	0.00367219900705407	0.0849698834555974
"ENSG00000104889"	112.00237672687	0.0685446632826437	0.41473819335328	0.646111731576614
"ENSG00000132026"	88.49870431769	0.0807307549708734	0.535850222792882	0.737769147731073
"ENSG00000105613"	4324.21587059652	0.0108782626727385	0.930414151481092	0.969645457198974
"ENSG00000105612"	347.333982947122	0.109222076276654	0.295877142006393	0.542676749411211
"ENSG00000105607"	468.818487029048	0.130221773913243	0.168596527597426	0.407935342920226
"ENSG00000161860"	73.5617495055532	-0.0566188158203535	0.672780114145181	0.828415823381325
"ENSG00000179115"	1449.50425606178	0.169728239496412	0.094744367348122	0.305171181729645
"ENSG00000179218"	3151.33007737125	0.228132775828519	0.036792986212405	0.197261971980736
"ENSG00000179262"	1262.46472504747	0.194882371115553	0.0512455247696052	0.226896430046251
"ENSG00000179271"	1879.38421401004	0.0184798431442471	0.859432305884749	0.936528759255139
"ENSG00000008441"	7058.82866299096	-0.152163672075789	0.0212515990937317	0.157402657143031
"ENSG00000104903"	93.6176799167288	-0.0405572934344321	0.805871379360616	0.906300517185717
"ENSG00000104907"	1273.64183929196	-0.0408323574784245	0.618940169561042	0.794349622625576
"ENSG00000160877"	1598.25116190798	0.0442566887566346	0.697282604014837	0.844150175686139
"ENSG00000104915"	789.428958922714	-0.181948653446329	0.0276549540689341	0.175636103334394
"ENSG00000160888"	474.654155400968	-0.130151000123191	0.154456941965268	0.389605413547502
"ENSG00000141837"	4579.07438539709	-0.126477651237304	0.0952599174988344	0.305858530106477
"ENSG00000104957"	781.551744521071	-0.0126392956263789	0.851759865680496	0.932714712638105
"ENSG00000037757"	298.718524202071	0.349398335513217	0.0343283126218806	0.190918657563952
"ENSG00000104979"	1205.68291190184	0.0102951151437861	0.905625303342433	0.959307368995049
"ENSG00000132003"	248.323379292485	-0.0703305599276429	0.415562346799798	0.646926800893678
"ENSG00000267519"	92.9717141400981	-0.0581388058676789	0.807384388736753	0.907444171291265
"ENSG00000187556"	253.875538607101	-0.166102207641137	0.188117577090656	0.43070867976343
"ENSG00000132016"	114.035027232572	0.0107686561235096	0.902447171327868	0.957669255137118
"ENSG00000132024"	2407.57927759457	-0.166308985420489	0.0497737213027169	0.223901304231542
"ENSG00000132000"	63.1653286174189	0.139929919464917	0.364163962073138	0.603240518547436
"ENSG00000132017"	440.150691893081	0.000501225002537828	0.995663193032237	0.997517638185431
"ENSG00000132005"	448.532555030693	-0.240024331465969	0.00133940663683677	0.0597285140929308
"ENSG00000104998"	167.458268642878	-0.148773855338203	0.0805093654204996	0.282817899384298
"ENSG00000187867"	234.698445494822	-0.34841902458334	0.000632163711423899	0.0467261004844414
"ENSG00000141854"	484.611458425088	-0.0265692223810059	0.795226502768437	0.900600946914475
"ENSG00000141858"	1162.24464206834	-0.30723019751418	0.00213927604707274	0.0693754128377971
"ENSG00000072062"	3057.23165022655	0.0853821547661554	0.346265105188824	0.586419227505632
"ENSG00000267169"	96.6020739737059	-0.105632613716275	0.283899209860699	0.531363418081771
"ENSG00000072071"	8261.07228843893	-0.116593699283166	0.183250766840718	0.424941644663001
"ENSG00000123146"	126.248307401145	-0.1735881530427	0.145815772610329	0.378228886971308
